llave|pais|cantidad_ciudades|pasajeros|educacion|eventos|negocios|otros|religion|salud|sin_motivo|transito|vacaciones|hub|x1|x2|x3|x4|x5|x6|x7|x8|x9|trm|estaciones|ipc|carnavales|holiday
2012-01|alemania|75|3309|6.0|10.0|19.0|12.0|0.0|0.0|0|5.0|63.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1853.2822580645166|0.0|0.73|0.0|0.0
2012-02|alemania|66|3551|8.0|8.0|18.0|11.0|0.0|8.0|0|7.0|56.0|europa|0.0|0.0|0.0|0.0|2.0|1.0|0.0|0.0|0.0|1782.7548275862066|0.0|0.61|0.0|0.0
2012-03|alemania|65|3694|6.0|8.0|15.0|8.0|0.0|2.0|0|5.0|58.0|europa|1.0|0.0|0.0|0.0|0.0|10.0|0.0|1.0|0.0|1766.3316129032257|2.0|0.12|0.0|0.0
2012-04|alemania|52|2237|3.0|13.0|14.0|12.0|0.0|0.0|0|3.0|46.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1774.2489999999993|2.0|0.14|0.0|0.0
2012-05|alemania|48|2225|2.0|9.0|16.0|11.0|0.0|0.0|0|3.0|42.0|europa|0.0|0.0|0.0|0.0|0.0|2.0|0.0|0.0|0.0|1793.2767741935484|2.0|0.3|0.0|0.0
2012-06|alemania|58|2343|6.0|11.0|15.0|12.0|0.0|1.0|0|3.0|53.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.5466666666664|3.0|0.08|0.0|0.0
2012-07|alemania|67|3527|9.0|10.0|16.0|12.0|0.0|1.0|0|4.0|64.0|europa|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1.0|0.0|1783.8203225806458|3.0|-0.02|0.0|0.0
2012-08|alemania|57|3430|13.0|11.0|26.0|7.0|0.0|1.0|0|5.0|50.0|europa|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1805.5232258064516|3.0|0.04|0.0|0.0
2012-09|alemania|45|2560|5.0|9.0|12.0|10.0|0.0|0.0|0|3.0|44.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|3.0|0.0|0.0|1802.7463333333337|1.0|0.29|0.0|0.0
2012-10|alemania|51|2568|5.0|8.0|13.0|13.0|0.0|0.0|0|2.0|49.0|europa|0.0|0.0|0.0|0.0|111.0|0.0|0.0|0.0|0.0|1804.4009677419353|1.0|0.16|0.0|0.0
2012-11|alemania|53|3266|6.0|11.0|20.0|13.0|0.0|0.0|0|4.0|46.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1821.0136666666672|1.0|-0.14|0.0|0.0
2012-12|alemania|75|3849|9.0|7.0|16.0|13.0|0.0|1.0|0|6.0|72.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.494838709678|0.0|0.09|0.0|0.0
2013-01|alemania|63|3188|6.0|11.0|13.0|14.0|0.0|1.0|0|6.0|58.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1769.6725806451611|0.0|0.3|0.0|0.0
2013-02|alemania|67|3546|7.0|15.0|15.0|9.0|0.0|1.0|0|3.0|59.0|europa|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|1790.5478571428569|0.0|0.44|0.0|0.0
2013-03|alemania|69|3729|5.0|10.0|14.0|9.0|0.0|1.0|0|3.0|64.0|europa|0.0|0.0|0.0|0.0|0.0|14.0|0.0|0.0|0.0|1813.7487096774191|2.0|0.21|0.0|0.0
2013-04|alemania|52|2558|5.0|9.0|16.0|11.0|0.0|0.0|0|3.0|45.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1830.231333333333|2.0|0.25|0.0|0.0
2013-05|alemania|50|2629|4.0|10.0|16.0|9.0|0.0|0.0|0|2.0|45.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1847.9212903225805|2.0|0.28|0.0|0.0
2013-06|alemania|55|2484|6.0|8.0|21.0|9.0|0.0|0.0|0|2.0|45.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1909.849333333333|3.0|0.23|0.0|0.0
2013-07|alemania|73|3985|9.0|16.0|21.0|11.0|0.0|2.0|0|2.0|64.0|europa|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|0.0|1901.5425806451615|3.0|0.04|0.0|0.0
2013-08|alemania|64|3889|18.0|14.0|22.0|15.0|0.0|0.0|0|4.0|56.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1902.1041935483875|3.0|0.08|0.0|0.0
2013-09|alemania|60|2946|7.0|14.0|20.0|15.0|0.0|1.0|0|5.0|48.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1919.5123333333338|1.0|0.29|0.0|0.0
2013-10|alemania|57|3215|7.0|13.0|17.0|13.0|0.0|0.0|0|1.0|49.0|europa|0.0|0.0|0.0|0.0|11.0|0.0|0.0|0.0|0.0|1885.13129032258|1.0|-0.26|0.0|0.0
2013-11|alemania|69|3524|7.0|12.0|23.0|15.0|0.0|3.0|0|1.0|61.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1921.7529999999997|1.0|-0.22|0.0|0.0
2013-12|alemania|92|3819|7.0|6.0|13.0|20.0|0.0|0.0|0|1.0|87.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1932.9561290322579|0.0|0.26|0.0|0.0
2014-01|alemania|75|3686|9.0|10.0|18.0|19.0|1.0|2.0|0|0.0|73.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1957.2870967741942|0.0|0.49|0.0|0.0
2014-02|alemania|73|4211|7.0|13.0|17.0|20.0|1.0|2.0|0|0.0|61.0|europa|0.0|0.0|0.0|0.0|12.0|1.0|0.0|0.0|0.0|2038.4925|0.0|0.63|0.0|0.0
2014-03|alemania|70|4131|6.0|15.0|18.0|13.0|0.0|5.0|0|0.0|59.0|europa|0.0|0.0|0.0|0.0|0.0|6.0|0.0|0.0|0.0|2019.7132258064514|2.0|0.39|0.0|0.0
2014-04|alemania|64|3532|5.0|15.0|18.0|17.0|0.0|1.0|0|0.0|55.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1938.360333333334|2.0|0.46|0.0|0.0
2014-05|alemania|63|2849|6.0|11.0|15.0|18.0|2.0|2.0|0|0.0|54.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1915.3609677419356|2.0|0.48|0.0|0.0
2014-06|alemania|66|2619|5.0|11.0|21.0|17.0|0.0|0.0|0|1.0|55.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1887.0393333333332|3.0|0.09|0.0|0.0
2014-07|alemania|69|4239|10.0|14.0|19.0|17.0|1.0|2.0|0|0.0|62.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1857.6441935483874|3.0|0.15|0.0|0.0
2014-08|alemania|77|4704|16.0|18.0|17.0|28.0|1.0|3.0|0|4.0|65.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1898.1251612903227|3.0|0.2|0.0|0.0
2014-09|alemania|61|3528|8.0|11.0|17.0|22.0|1.0|3.0|0|2.0|50.0|europa|0.0|11.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1973.7166666666672|1.0|0.14|0.0|0.0
2014-10|alemania|58|3560|8.0|15.0|24.0|17.0|1.0|1.0|0|2.0|45.0|europa|0.0|0.0|1.0|0.0|0.0|2.0|0.0|2.0|0.0|2048.5674193548384|1.0|0.16|0.0|0.0
2014-11|alemania|74|4196|6.0|12.0|18.0|19.0|0.0|3.0|0|3.0|62.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2128.683666666667|1.0|0.13|0.0|0.0
2014-12|alemania|93|4912|9.0|8.0|14.0|17.0|1.0|1.0|0|2.0|86.0|europa|0.0|0.0|0.0|0.0|0.0|4.0|0.0|0.0|1.0|2342.2535483870975|0.0|0.27|0.0|0.0
2015-01|alemania|81|4240|10.0|11.0|20.0|25.0|1.0|2.0|0|2.0|69.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2397.2580645161297|0.0|0.64|0.0|0.0
2015-02|alemania|68|4625|8.0|12.0|16.0|16.0|1.0|3.0|0|1.0|61.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|21.0|0.0|0.0|2420.672500000001|0.0|1.15|0.0|0.0
2015-03|alemania|76|5098|7.0|7.0|19.0|18.0|1.0|1.0|0|2.0|71.0|europa|0.0|0.0|0.0|0.0|1.0|1.0|0.0|1.0|0.0|2585.3622580645165|2.0|0.59|0.0|0.0
2015-04|alemania|67|3596|9.0|8.0|20.0|15.0|0.0|1.0|0|2.0|62.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2505.248|2.0|0.54|0.0|0.0
2015-05|alemania|74|3428|7.0|10.0|18.0|18.0|1.0|1.0|0|2.0|63.0|europa|0.0|0.0|2.0|0.0|0.0|0.0|0.0|0.0|0.0|2437.5351612903223|2.0|0.26|0.0|0.0
2015-06|alemania|79|3373|6.0|10.0|20.0|30.0|1.0|1.0|0|1.0|66.0|europa|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|2562.4776666666667|3.0|0.1|0.0|0.0
2015-07|alemania|82|4846|15.0|11.0|19.0|18.0|1.0|0.0|0|2.0|77.0|europa|0.0|0.0|1.0|0.0|0.0|179.0|1.0|0.0|0.0|2732.0358064516136|3.0|0.19|0.0|0.0
2015-08|alemania|84|5404|13.0|15.0|21.0|23.0|1.0|1.0|0|3.0|70.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3012.5874193548398|3.0|0.48|0.0|0.0
2015-09|alemania|68|3823|7.0|8.0|15.0|22.0|1.0|1.0|0|4.0|57.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3066.4080000000004|1.0|0.72|0.0|0.0
2015-10|alemania|59|4306|7.0|12.0|18.0|22.0|1.0|2.0|0|2.0|50.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|8.0|0.0|0.0|2929.4722580645166|1.0|0.68|0.0|0.0
2015-11|alemania|75|4596|7.0|14.0|27.0|14.0|1.0|1.0|0|1.0|67.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3001.3763333333345|1.0|0.6|0.0|0.0
2015-12|alemania|95|5462|10.0|6.0|12.0|76.0|0.0|1.0|0|2.0|55.0|europa|0.0|0.0|0.0|0.0|2.0|0.0|0.0|0.0|1.0|3244.201612903226|0.0|0.62|0.0|0.0
2016-01|alemania|85|4999|14.0|4.0|16.0|71.0|0.0|2.0|0|2.0|40.0|europa|0.0|0.0|0.0|1.0|0.0|1.0|0.0|0.0|3.0|3270.1951612903235|0.0|1.29|0.0|0.0
2016-02|alemania|82|5537|10.0|6.0|23.0|49.0|0.0|4.0|0|2.0|58.0|europa|0.0|0.0|0.0|0.0|5.0|1.0|12.0|0.0|1.0|3354.956896551724|0.0|1.28|0.0|0.0
2016-03|alemania|86|5569|9.0|11.0|23.0|21.0|1.0|4.0|0|1.0|73.0|europa|0.0|0.0|0.0|0.0|2.0|4.0|0.0|0.0|0.0|3128.789032258065|2.0|0.94|0.0|0.0
2016-04|alemania|73|3488|4.0|8.0|24.0|24.0|0.0|4.0|0|0.0|58.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2997.726999999999|2.0|0.5|0.0|0.0
2016-05|alemania|71|3449|3.0|13.0|18.0|21.0|0.0|4.0|0|1.0|59.0|europa|0.0|0.0|74.0|0.0|0.0|0.0|0.0|0.0|1.0|2993.5083870967737|2.0|0.51|0.0|0.0
2016-06|alemania|66|3243|7.0|6.0|21.0|21.0|0.0|3.0|0|1.0|58.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2992.858666666666|3.0|0.48|0.0|0.0
2016-07|alemania|92|5126|16.0|10.0|23.0|21.0|0.0|4.0|0|2.0|84.0|europa|0.0|0.0|6.0|0.0|0.0|0.0|0.0|1.0|0.0|2960.999677419354|3.0|0.52|0.0|0.0
2016-08|alemania|89|5482|25.0|11.0|20.0|25.0|0.0|3.0|0|2.0|77.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|2952.766774193549|3.0|-0.32|0.0|0.0
2016-09|alemania|73|4239|9.0|10.0|20.0|16.0|0.0|2.0|0|1.0|66.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2924.2653333333337|1.0|-0.05|0.0|0.0
2016-10|alemania|74|4504|8.0|14.0|26.0|15.0|0.0|3.0|0|0.0|64.0|europa|0.0|0.0|8.0|0.0|4.0|0.0|7.0|0.0|3.0|2929.388709677419|1.0|-0.06|0.0|0.0
2016-11|alemania|80|4518|7.0|9.0|20.0|23.0|0.0|3.0|0|0.0|73.0|europa|0.0|0.0|9.0|0.0|0.0|0.0|0.0|0.0|2.0|3110.2586666666666|1.0|0.11|0.0|0.0
2016-12|alemania|110|5573|12.0|5.0|19.0|30.0|0.0|2.0|0|0.0|104.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|1.0|3009.863870967743|0.0|0.42|0.0|0.0
2017-01|alemania|89|5190|13.0|11.0|21.0|28.0|1.0|5.0|0|1.0|76.0|europa|0.0|0.0|0.0|0.0|1.0|2.0|0.0|0.0|12.0|2941.3993548387098|0.0|1.02|1.0|1.0
2017-02|alemania|87|6101|8.0|11.0|17.0|22.0|0.0|2.0|0|2.0|76.0|europa|0.0|0.0|0.0|1.0|2.0|0.0|0.0|1.0|0.0|2879.566785714286|0.0|1.01|1.0|0.0
2017-03|alemania|92|6324|5.0|9.0|19.0|16.0|0.0|3.0|0|1.0|86.0|europa|0.0|0.0|0.0|0.0|12.0|8.0|13.0|0.0|0.0|2942.286129032259|2.0|0.47|0.0|1.0
2017-04|alemania|97|4780|7.0|9.0|20.0|18.0|0.0|3.0|0|0.0|86.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2877.821666666668|2.0|0.47|1.0|2.0
2017-05|alemania|73|3832|14.0|7.0|22.0|16.0|0.0|2.0|0|0.0|63.0|europa|0.0|0.0|1.0|0.0|1.0|2.0|0.0|0.0|0.0|2923.612903225806|2.0|0.23|0.0|2.0
2017-06|alemania|85|3772|5.0|8.0|17.0|21.0|0.0|4.0|0|0.0|71.0|europa|0.0|0.0|0.0|6.0|0.0|0.0|0.0|0.0|30.0|2957.0983333333324|3.0|0.11|2.0|2.0
2017-07|alemania|90|5785|12.0|11.0|25.0|27.0|0.0|5.0|0|0.0|83.0|europa|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|3036.5838709677423|3.0|-0.05|2.0|2.0
2017-08|alemania|104|6182|21.0|11.0|16.0|30.0|1.0|2.0|0|1.0|88.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|6.0|2973.2048387096775|3.0|0.14|1.0|2.0
2017-09|alemania|82|4550|8.0|12.0|16.0|17.0|2.0|3.0|0|0.0|73.0|europa|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2917.085|1.0|0.04|0.0|0.0
2017-10|alemania|91|5089|9.0|9.0|22.0|26.0|0.0|5.0|0|0.0|81.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1.0|2953.7558064516143|1.0|0.02|0.0|1.0
2017-11|alemania|85|5140|6.0|13.0|16.0|23.0|0.0|6.0|0|0.0|80.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|5.0|0.0|0.0|3013.4666666666662|1.0|0.18|0.0|2.0
2017-12|alemania|118|6607|7.0|9.0|18.0|21.0|0.0|5.0|0|1.0|112.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2991.7619354838707|0.0|0.38|1.0|2.0
2018-01|alemania|95|5925|8.0|13.0|20.0|25.0|0.0|5.0|0|0.0|85.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2868.572258064515|0.0|0.63|1.0|2.0
2018-02|alemania|110|6915|13.0|11.0|22.0|26.0|2.0|7.0|0|0.0|101.0|europa|0.0|0.0|0.0|0.0|3.0|0.0|8.0|0.0|0.0|2860.252857142857|0.0|0.71|1.0|0.0
2018-03|alemania|108|7432|8.0|8.0|15.0|21.0|0.0|3.0|0|2.0|105.0|europa|0.0|0.0|0.0|0.0|1.0|1.0|0.0|0.0|9.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|alemania|83|4743|6.0|8.0|25.0|22.0|1.0|4.0|0|0.0|75.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|alemania|89|4191|3.0|9.0|25.0|21.0|0.0|4.0|0|1.0|77.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|16.0|2861.8258064516144|2.0|0.25|0.0|2.0
2018-06|alemania|86|4142|8.0|9.0|21.0|25.0|1.0|3.0|0|0.0|75.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|13.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|alemania|103|5986|12.0|11.0|28.0|22.0|0.0|6.0|0|1.0|90.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|alemania|109|6449|19.0|12.0|43.0|21.0|1.0|7.0|0|1.0|92.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|3.0|0.12|1.0|2.0
2018-09|alemania|94|5100|7.0|11.0|29.0|22.0|1.0|5.0|0|0.0|79.0|europa|0.0|0.0|0.0|0.0|1.0|1.0|1.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|alemania|85|4957|5.0|8.0|27.0|19.0|1.0|3.0|0|0.0|77.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|alemania|96|6223|7.0|6.0|25.0|24.0|1.0|2.0|0|0.0|84.0|europa|0.0|0.0|0.0|0.0|8.0|1.0|1.0|0.0|0.0|3194.0343333333317|1.0|0.12|0.0|2.0
2018-12|alemania|132|8407|9.0|6.0|15.0|28.0|1.0|8.0|1|0.0|126.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3218.550967741935|0.0|0.3|1.0|1.0
2019-01|alemania|126|6714|12.0|10.0|37.0|24.0|0.0|3.0|4|0.0|111.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.6|1.0|2.0
2019-01|alemania|126|6714|12.0|10.0|37.0|24.0|0.0|3.0|4|0.0|111.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|2020.0|1.0|2.0
2019-01|alemania|126|6714|12.0|10.0|37.0|24.0|0.0|3.0|4|0.0|111.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.38|1.0|2.0
2019-02|alemania|123|8784|9.0|17.0|20.0|20.0|0.0|3.0|5|0.0|116.0|europa|0.0|0.0|0.0|0.0|5.0|2.0|6.0|0.0|0.0|3115.83857142857|0.0|0.57|0.0|0.0
2019-02|alemania|123|8784|9.0|17.0|20.0|20.0|0.0|3.0|5|0.0|116.0|europa|0.0|0.0|0.0|0.0|5.0|2.0|6.0|0.0|0.0|3115.83857142857|0.0|0.42|0.0|0.0
2019-03|alemania|107|7932|8.0|8.0|33.0|22.0|0.0|4.0|4|0.0|92.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.43|1.0|1.0
